title,chart_type,level,kojinsa,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard,source
SAMURAI-Scramble,SPA,13.0,高,52.0,76.6,2049.01,2571.59,cpi_model
Illegal Function Call,SPA,13.0,高,51.6,80.5,1936.39,2383.32,cpi_model
FUTURE is Dead,SPA,13.0,—,47.2,73.4,1863.0,2397.0,chart_features_only
CODE:Ø,SPA,13.0,高,42.7,78.0,1720.06,2177.7,cpi_model
Beat Juggling Mix,SPA,12.9,—,43.5,63.8,1751.0,2145.0,chart_features_only
27th style,SPA,12.8,—,38.1,63.0,1764.0,2162.0,chart_features_only
Wonder Bullfighter,SPA,12.8,—,36.0,54.2,1748.0,2220.0,chart_features_only
KAMAITACHI,SPA,12.7,中,27.2,48.4,1882.78,2182.89,cpi_model
Halfway of promise,SPA,12.7,—,36.9,63.8,1689.0,2130.0,chart_features_only
Souhait bleu,SPA,12.7,—,39.0,58.8,1717.0,2109.0,chart_features_only
ChaserXX,SPA,12.7,中,32.7,65.9,1706.62,2044.98,cpi_model
TRANOID,SPA,12.6,中,30.6,52.4,1803.27,2090.25,cpi_model
Time to Air,SPA,12.6,高,22.6,46.7,1828.7,2207.3,cpi_model
ベラ・ベ・カラベラ,SPA,12.6,—,37.5,56.5,1712.0,2077.0,chart_features_only
花冠 feat.Aikapin,SPA,12.6,—,34.8,54.7,1721.0,2107.0,chart_features_only
Ride To The Core,SPA,12.6,—,29.6,56.5,1740.0,2102.0,chart_features_only
CHECKING YOU OUT,SPA,12.6,—,39.6,56.2,1658.0,2098.0,chart_features_only
カジノファイヤーことみちゃん,SPA,12.6,高,28.2,45.6,1780.73,2179.6,cpi_model
#The_Relentless,SPA,12.6,中,28.2,50.8,1790.72,2077.68,cpi_model
ラクエン,SPA,12.6,—,38.8,56.6,1672.0,2044.0,chart_features_only
100% minimoo-G,SPA,12.6,—,29.9,60.1,1634.0,2144.0,chart_features_only
four pieces of heaven,SPA,12.6,低,36.6,55.2,1734.99,1985.67,cpi_model
Scandal,SPA,12.6,—,36.2,58.2,1659.0,2052.0,chart_features_only
Be quiet,SPA,12.5,高,34.4,53.4,1695.39,2048.81,cpi_model
m1dy Festival,SPA,12.5,—,27.1,51.6,1711.0,2119.0,chart_features_only
Theory,SPA,12.5,—,29.7,55.0,1695.0,2059.0,chart_features_only
君のハートにロックオン,SPA,12.5,中,32.8,58.2,1693.64,1982.81,cpi_model
Beastie Starter,SPA,12.5,—,27.2,52.2,1732.0,2060.0,chart_features_only
REVOLVER,SPA,12.5,中,29.0,54.2,1712.5,2020.36,cpi_model
御千手メディテーション,SPA,12.5,—,32.0,53.2,1678.0,2038.0,chart_features_only
IDC feat.REVERBEE (Mo'Cuts Ver),SPA,12.5,—,30.3,57.5,1647.0,2045.0,chart_features_only
Around the Future,SPA,12.5,—,31.8,49.6,1688.0,2046.0,chart_features_only
GO!,SPA,12.5,—,33.3,56.2,1631.0,2018.0,chart_features_only
バンブーソード・ガール,SPA,12.5,—,24.4,47.4,1741.0,2073.0,chart_features_only
Do it!! Do it!!,SPA,12.5,—,30.4,61.2,1650.0,1953.0,chart_features_only
D,SPA,12.5,—,30.2,52.5,1698.0,1991.0,chart_features_only
ディッシュウォッシャー◎彡おいわちゃん,SPA,12.5,—,21.5,44.0,1779.0,2084.0,chart_features_only
I Love You,SPA,12.4,—,28.3,45.9,1728.0,2043.0,chart_features_only
もっと!モット!ときめき feat.松下,SPA,12.4,—,27.0,47.2,1723.0,2050.0,chart_features_only
Just a Little Smile,SPA,12.4,—,34.9,53.7,1624.0,2011.0,chart_features_only
Saturn,SPA,12.4,高,23.3,44.5,1737.21,2089.2,cpi_model
rough percussionythm,SPA,12.4,—,26.3,44.6,1705.0,2094.0,chart_features_only
Ganymede,SPA,12.4,中,31.2,55.5,1668.49,1953.07,cpi_model
naughty girl@Queen's Palace,SPA,12.4,—,26.6,51.3,1645.0,2089.0,chart_features_only
Bounce Bounce Bounce,SPA,12.4,—,24.0,47.7,1681.0,2111.0,chart_features_only
LAB,SPL,12.4,—,26.8,48.0,1707.0,2037.0,chart_features_only
m1dy Dynamic,SPA,12.4,—,26.6,48.6,1689.0,2054.0,chart_features_only
TRIP THE DEEP,SPA,12.4,—,32.0,54.6,1611.0,2021.0,chart_features_only
Broadbanded,SPA,12.4,—,29.6,49.5,1666.0,2031.0,chart_features_only
チェイスチェイスジョーカーズのうた(オニスタイルリミックス),SPA,12.4,—,15.2,43.8,1744.0,2152.0,chart_features_only
朝焼けから始まるボクらの小さな旅,SPA,12.4,—,29.9,49.2,1671.0,2014.0,chart_features_only
m1dy Deluxe,SPA,12.4,—,26.9,47.8,1665.0,2073.0,chart_features_only
Space In Time,SPA,12.4,—,25.4,47.9,1704.0,2032.0,chart_features_only
Six String Proof,SPA,12.4,—,29.2,54.1,1675.0,1950.0,chart_features_only
BattleRoyal,SPA,12.4,—,25.7,48.3,1698.0,2028.0,chart_features_only
時空トラベローグ,SPA,12.4,—,28.8,52.9,1694.0,1933.0,chart_features_only
Kailua,SPA,12.4,—,30.7,46.4,1691.0,1990.0,chart_features_only
Atröpøs,SPA,12.4,—,26.6,47.4,1695.0,2017.0,chart_features_only
STEEL NEEDLE,SPA,12.4,中,23.4,41.7,1756.25,2035.85,cpi_model
Abraxas,SPA,12.4,—,29.4,48.7,1653.0,2006.0,chart_features_only
GALGALIM,SPA,12.4,—,28.2,48.3,1679.0,1987.0,chart_features_only
TOKAKU=ALMiRAJ,SPA,12.4,—,30.5,50.3,1639.0,1992.0,chart_features_only
Temple of Anubis,SPA,12.4,—,28.1,48.7,1670.0,1994.0,chart_features_only
Engraved Mark,SPA,12.4,—,26.4,49.7,1681.0,1982.0,chart_features_only
Catch Me,SPL,12.4,—,32.9,54.5,1580.0,1985.0,chart_features_only
TECHNO RUMBLE,SPA,12.4,—,24.2,46.6,1725.0,1979.0,chart_features_only
超青少年ノ為ノ超多幸ナ超古典的超舞曲,SPA,12.4,中,25.7,47.4,1692.29,1993.93,cpi_model
Digitank System,SPA,12.4,—,31.4,55.2,1576.0,1993.0,chart_features_only
outer wall,SPL,12.4,—,25.5,50.9,1652.0,2007.0,chart_features_only
ANTHEM LANDING,SPA,12.4,—,20.6,50.6,1662.0,2049.0,chart_features_only
SHADE,SPA,12.4,—,20.6,50.6,1662.0,2049.0,chart_features_only
Kecak,SPA,12.4,—,31.1,50.2,1641.0,1962.0,chart_features_only
KYAMISAMA ONEGAI!,SPL,12.4,—,28.1,47.8,1665.0,1990.0,chart_features_only
A Tale Hidden In The Abyss,SPA,12.4,—,21.7,44.3,1732.0,2012.0,chart_features_only
Angelic Jelly,SPA,12.4,—,25.1,47.0,1683.0,2009.0,chart_features_only
Sakura Mirage,SPA,12.4,—,25.6,46.8,1679.0,2008.0,chart_features_only
Flash Back 90's,SPL,12.4,—,25.0,44.5,1694.0,2022.0,chart_features_only
Bling-Bang-Bang-Born,SPL,12.3,—,30.4,52.3,1604.0,1984.0,chart_features_only
TYPE MARS(G-Style Mix),SPA,12.3,—,21.5,45.4,1696.0,2043.0,chart_features_only
Lost Souls,SPA,12.3,低,18.4,37.4,1794.53,2037.84,cpi_model
VOLCANIC BIGBEAT,SPA,12.3,—,33.5,50.9,1606.0,1957.0,chart_features_only
Click Again,SPA,12.3,—,30.0,51.0,1616.0,1981.0,chart_features_only
BroGamer,SPA,12.3,中,16.7,40.3,1742.32,2085.66,cpi_model
FINALLY BLAZE,SPA,12.3,—,24.3,44.6,1701.0,1999.0,chart_features_only
Red Determination,SPA,12.3,—,25.9,46.9,1675.0,1985.0,chart_features_only
"ROCK女 feat. 大山愛未, Ken",SPA,12.3,—,28.7,49.1,1657.0,1952.0,chart_features_only
Love Is Eternity,SPA,12.3,—,21.2,44.2,1703.0,2033.0,chart_features_only
HYENA,SPA,12.3,中,23.6,45.9,1697.69,1985.13,cpi_model
SWEETEST SAVAGE,SPA,12.3,—,27.6,54.0,1571.0,2015.0,chart_features_only
CONTRACT,SPA,12.3,低,25.1,45.6,1701.0,1963.9,cpi_model
煉獄コンフィチュール,SPA,12.3,—,28.1,48.6,1676.0,1926.0,chart_features_only
Raison d'être～交差する宿命～,SPA,12.3,—,22.8,46.0,1674.0,2019.0,chart_features_only
GIGA THRASH,SPA,12.3,—,27.0,48.4,1653.0,1969.0,chart_features_only
とろぴかる倶楽部,SPA,12.3,—,31.0,53.5,1596.0,1940.0,chart_features_only
This Is Club Musik feat. 大久保紅葉,SPA,12.3,—,27.5,47.3,1650.0,1968.0,chart_features_only
SEITEN NO TERIYAKI,SPA,12.3,—,25.3,51.9,1655.0,1928.0,chart_features_only
泰東ノ翠霞,SPA,12.3,—,24.8,50.3,1620.0,1996.0,chart_features_only
ÆTHER,SPA,12.3,—,24.5,44.2,1676.0,1993.0,chart_features_only
Swarm Of Scarabs,SPA,12.3,—,26.2,50.5,1613.0,1983.0,chart_features_only
Modular Technology,SPA,12.3,—,25.4,48.4,1653.0,1958.0,chart_features_only
1st Samurai,SPA,12.3,—,24.5,50.6,1645.0,1950.0,chart_features_only
セロトニン,SPA,12.3,—,24.7,46.8,1676.0,1947.0,chart_features_only
Amor De Verão,SPA,12.3,—,29.8,47.5,1614.0,1966.0,chart_features_only
