title,chart_type,level,kojinsa,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard,source
FUTURE is Dead,SPA,13.0,—,46.4,71.0,1838.0,2317.0,chart_features_only
Beat Juggling Mix,SPA,12.9,—,42.2,65.4,1770.0,2160.0,chart_features_only
Souhait bleu,SPA,12.8,—,35.9,61.8,1722.0,2147.0,chart_features_only
Halfway of promise,SPA,12.7,—,36.3,62.6,1683.0,2117.0,chart_features_only
ラクエン,SPA,12.7,—,40.3,61.5,1696.0,2038.0,chart_features_only
花冠 feat.Aikapin,SPA,12.7,—,33.2,57.9,1744.0,2092.0,chart_features_only
Ride To The Core,SPA,12.6,—,30.8,54.0,1690.0,2126.0,chart_features_only
君のハートにロックオン,SPA,12.6,—,32.1,62.8,1699.0,1952.0,chart_features_only
IDC feat.REVERBEE (Mo'Cuts Ver),SPA,12.6,—,31.3,59.0,1647.0,2070.0,chart_features_only
CHECKING YOU OUT,SPA,12.5,—,34.2,60.4,1625.0,2018.0,chart_features_only
Wonder Bullfighter,SPA,12.5,—,34.0,52.0,1684.0,2041.0,chart_features_only
チェイスチェイスジョーカーズのうた(オニスタイルリミックス),SPA,12.5,—,17.1,42.9,1768.0,2227.0,chart_features_only
ディッシュウォッシャー◎彡おいわちゃん,SPA,12.5,—,19.7,42.9,1755.0,2208.0,chart_features_only
100% minimoo-G,SPA,12.5,—,31.3,56.6,1633.0,2068.0,chart_features_only
Just a Little Smile,SPA,12.5,—,36.9,53.2,1638.0,2033.0,chart_features_only
Theory,SPA,12.5,—,28.7,54.3,1672.0,2060.0,chart_features_only
SAMURAI-Scramble,SPA,12.5,—,31.6,52.0,1646.0,2085.0,chart_features_only
ÆTHER,SPA,12.5,—,27.8,53.2,1706.0,2029.0,chart_features_only
ベラ・ベ・カラベラ,SPA,12.5,—,34.4,52.5,1642.0,2038.0,chart_features_only
Scandal,SPA,12.5,—,33.9,56.6,1633.0,1995.0,chart_features_only
Bling-Bang-Bang-Born,SPL,12.5,—,34.6,53.4,1620.0,2028.0,chart_features_only
Catch Me,SPL,12.4,—,35.1,54.9,1600.0,2009.0,chart_features_only
Digitank System,SPA,12.4,—,34.6,56.7,1594.0,1996.0,chart_features_only
TOKAKU=ALMiRAJ,SPA,12.4,—,30.7,52.5,1653.0,1989.0,chart_features_only
バンブーソード・ガール,SPA,12.4,—,26.0,48.1,1714.0,2014.0,chart_features_only
Brahma,SPA,12.4,—,22.4,51.5,1652.0,2095.0,chart_features_only
naughty girl@Queen's Palace,SPA,12.4,—,26.5,51.8,1656.0,2038.0,chart_features_only
Beastie Starter,SPA,12.4,—,22.8,47.0,1680.0,2104.0,chart_features_only
m1dy Deluxe,SPA,12.4,—,27.7,46.4,1673.0,2063.0,chart_features_only
27th style,SPA,12.4,—,31.1,50.3,1623.0,2044.0,chart_features_only
Angelic Jelly,SPA,12.4,—,24.2,48.7,1671.0,2055.0,chart_features_only
Illegal Function Call,SPA,12.4,—,27.5,58.7,1638.0,1930.0,chart_features_only
朝焼けから始まるボクらの小さな旅,SPA,12.4,—,27.4,49.5,1650.0,2028.0,chart_features_only
SABER WING,SPA,12.4,—,23.2,41.7,1734.0,2049.0,chart_features_only
カジノファイヤーことみちゃん,SPA,12.4,—,20.1,47.4,1685.0,2066.0,chart_features_only
LAB,SPL,12.4,—,23.2,46.8,1700.0,2014.0,chart_features_only
Space In Time,SPA,12.4,—,25.5,49.8,1673.0,1981.0,chart_features_only
SWEETEST SAVAGE,SPA,12.4,—,30.8,51.5,1582.0,2022.0,chart_features_only
御千手メディテーション,SPA,12.4,—,24.8,52.2,1628.0,2000.0,chart_features_only
A Tale Hidden In The Abyss,SPA,12.4,—,20.8,48.3,1694.0,2002.0,chart_features_only
TRIP THE DEEP,SPA,12.4,—,29.9,51.2,1583.0,2016.0,chart_features_only
Engraved Mark,SPA,12.3,—,23.5,46.8,1689.0,1983.0,chart_features_only
Critical Crystal,SPA,12.3,—,24.6,47.4,1670.0,1987.0,chart_features_only
m1dy Festival,SPA,12.3,—,28.4,49.2,1641.0,1955.0,chart_features_only
1st Samurai,SPA,12.3,—,25.5,49.1,1676.0,1937.0,chart_features_only
rough percussionythm,SPA,12.3,—,22.5,45.0,1658.0,2040.0,chart_features_only
KYAMISAMA ONEGAI!,SPL,12.3,—,26.0,48.5,1654.0,1943.0,chart_features_only
"TAKA\,",SPA,12.3,—,24.6,51.4,1625.0,1955.0,chart_features_only
DISPARATE,SPA,12.3,—,23.9,46.1,1622.0,2031.0,chart_features_only
outer wall,SPL,12.3,—,22.9,47.1,1626.0,2022.0,chart_features_only
GO!,SPA,12.3,—,29.1,54.6,1577.0,1923.0,chart_features_only
GALGALIM,SPA,12.3,—,25.4,44.6,1660.0,1973.0,chart_features_only
時空トラベローグ,SPA,12.3,—,24.8,50.8,1631.0,1941.0,chart_features_only
とろぴかる倶楽部,SPA,12.3,—,29.6,50.2,1571.0,1970.0,chart_features_only
VOLCANIC BIGBEAT,SPA,12.3,—,29.7,49.1,1564.0,1989.0,chart_features_only
煉獄コンフィチュール,SPA,12.3,—,24.0,52.8,1623.0,1922.0,chart_features_only
Erosion Mark,SPA,12.3,—,22.8,42.9,1660.0,2004.0,chart_features_only
Raison d'être～交差する宿命～,SPA,12.3,—,20.4,46.9,1695.0,1930.0,chart_features_only
D,SPA,12.3,—,28.9,50.3,1595.0,1929.0,chart_features_only
Atröpøs,SPA,12.3,—,23.7,45.3,1665.0,1950.0,chart_features_only
あるビー！ feat.ころねぽち,SPA,12.3,—,21.9,44.2,1647.0,2010.0,chart_features_only
Broadbanded,SPA,12.3,—,24.3,46.0,1643.0,1959.0,chart_features_only
Shiva,SPA,12.3,—,25.0,47.1,1635.0,1949.0,chart_features_only
m1dy Dynamic,SPA,12.3,—,22.5,47.5,1629.0,1976.0,chart_features_only
KEY,SPA,12.3,—,8.1,37.1,1723.0,2140.0,chart_features_only
Click Again,SPA,12.3,—,26.1,47.7,1600.0,1972.0,chart_features_only
Kecak,SPA,12.3,—,28.4,48.7,1604.0,1910.0,chart_features_only
うさ☆かめ 大戦争！,SPA,12.3,—,24.3,47.5,1652.0,1905.0,chart_features_only
CONTRACT,SPA,12.2,—,23.8,44.5,1659.0,1933.0,chart_features_only
ハイテックトキオ,SPA,12.2,—,19.5,40.4,1693.0,1982.0,chart_features_only
Sakura Mirage,SPA,12.2,—,24.3,44.2,1629.0,1964.0,chart_features_only
LOVE IS DREAMINESS,SPA,12.2,—,15.0,42.7,1660.0,2045.0,chart_features_only
