title,filename,chart_type,level,total_notes,bpi_at_aaa_pred,bpi_at_9444_pred,cpi_hard_pred,cpi_exhard_pred,source
27th style,27thstyl,SPL,13.0,1765,43.9,63.3,1832.0,2178.0,chart_features_only
Makin' It,makin_it,SPA,13.0,1471,44.8,63.3,1792.0,2164.0,chart_features_only
HEROES,heroes,SPA,12.9,1831,35.8,59.8,1799.0,2226.0,chart_features_only
Session 12-Esther-,sesion12,SPA,12.9,1279,43.6,60.9,1755.0,2127.0,chart_features_only
Χ-DEN,_kai_den,SPA,12.8,2208,37.1,57.8,1815.0,2116.0,chart_features_only
GiGaGaHell,gigagahl,SPA,12.8,1687,32.2,57.7,1712.0,2206.0,chart_features_only
SEITEN NO TERIYAKI,sei_teri,SPL,12.7,1794,33.8,58.4,1718.0,2120.0,chart_features_only
FiZZλ_PØT!OИ,fizzyptn,SPA,12.6,1800,29.2,50.5,1775.0,2087.0,chart_features_only
Beat Juggling Mix,beatjugg,SPL,12.6,1363,34.6,58.3,1687.0,2027.0,chart_features_only
Do it!! Do it!!,doit_emp,SPL,12.6,987,28.6,61.4,1621.0,2077.0,chart_features_only
Amor∞Fati,amorfati,SPA,12.5,2171,25.8,51.6,1748.0,2011.0,chart_features_only
fixer,fixer,SPA,12.5,1861,30.5,53.4,1686.0,2011.0,chart_features_only
THE CANNONBALLER,tcannonb,SPL,12.5,2398,22.1,46.0,1780.0,2017.0,chart_features_only
3!dolon Forc3,3idolonf,SPA,12.5,1513,27.8,57.3,1686.0,1935.0,chart_features_only
Xlø,xlo,SPA,12.5,1988,26.6,54.9,1680.0,1986.0,chart_features_only
焱影,_hikage,SPA,12.5,1437,33.2,52.5,1635.0,1984.0,chart_features_only
キャトられ♥恋はモ～モク,_kyatora,SPA,12.5,1988,29.0,54.3,1638.0,1995.0,chart_features_only
色を喪った街,_iro_usi,SPA,12.4,2026,26.7,54.6,1656.0,1975.0,chart_features_only
⁽⁽ଘ( ˙꒳˙ )ଓ⁾⁾ beyond reason,_beyondr,SPA,12.4,1988,24.3,46.1,1732.0,1978.0,chart_features_only
RIZING-GAMERS.,rizingms,SPA,12.4,1759,26.2,50.4,1677.0,1905.0,chart_features_only
"""[",_dentity,SPA,12.3,2000,22.3,40.3,1737.0,1962.0,chart_features_only
GAMBOL,gambolhs,SPA,12.3,88,25.5,50.6,1584.0,2011.0,chart_features_only
Skreaming for Salvation,skrmsalv,SPA,12.3,1625,22.4,44.7,1650.0,2019.0,chart_features_only
Pinky Happy Crazy,pinkycrz,SPA,12.3,1833,25.6,50.3,1630.0,1917.0,chart_features_only
INAZUMA,inazuma,SPL,12.3,2042,22.4,45.4,1676.0,1945.0,chart_features_only
UNDO THE NIGHT,undonigt,SPA,12.3,1787,24.0,44.3,1633.0,1977.0,chart_features_only
俺ら東京さ行ぐだ,_oratoky,SPL,12.3,1874,25.1,46.5,1614.0,1936.0,chart_features_only
Memoria Obscura,memoriao,SPA,12.3,2085,16.2,38.2,1717.0,1987.0,chart_features_only
Scripted Connection⇒,scripted,SPA,12.2,0,16.2,43.4,1621.0,2022.0,chart_features_only
chaplet -IIDX re:build-,chaplet,SPA,12.2,1481,23.4,41.8,1634.0,1873.0,chart_features_only
G2,g2,SPL,12.2,986,17.1,40.1,1623.0,1978.0,chart_features_only
"""Friction[!",friction,SPA,12.2,1634,23.3,46.7,1587.0,1869.0,chart_features_only
Submerge Serenade,submerge,SPL,12.2,2104,18.7,43.0,1648.0,1876.0,chart_features_only
POLꓘAMAИIA,plkmania,SPL,12.2,1970,18.6,44.6,1599.0,1918.0,chart_features_only
Immortal,immortal,SPA,12.2,1607,18.0,42.0,1615.0,1914.0,chart_features_only
MENTAL MELTDOWN,meltdown,SPL,12.1,1372,22.4,43.4,1575.0,1858.0,chart_features_only
Regina vespaE,regina_v,SPA,12.1,1840,18.9,42.1,1601.0,1875.0,chart_features_only
ミュージック・アワー,_mschour,SPL,12.1,2096,14.4,39.5,1625.0,1925.0,chart_features_only
Übertreffen†,ubertrel,SPA,12.1,1655,18.1,39.9,1614.0,1877.0,chart_features_only
ユミル,_ymir,SPL,12.1,2020,13.3,39.5,1613.0,1929.0,chart_features_only
Please Welcome Mr.C,pls_mr_c,SPA,12.1,1518,18.9,43.4,1557.0,1896.0,chart_features_only
Flämingo,flamingo,SPA,12.1,1800,20.7,46.3,1550.0,1842.0,chart_features_only
Super Duper Racers,superdup,SPL,12.1,1857,18.8,38.6,1617.0,1865.0,chart_features_only
Like+it!,like_it,SPL,12.1,1647,16.0,38.4,1626.0,1873.0,chart_features_only
VOX RUSH,vox_rush,SPA,12.1,1601,10.8,40.6,1631.0,1893.0,chart_features_only
CoMAAAAAAA,comaaaaa,SPL,12.1,1957,10.8,38.2,1627.0,1923.0,chart_features_only
Disco Killer Music Lover,discokil,SPA,12.1,1557,20.2,42.9,1559.0,1825.0,chart_features_only
ビビッド ☆＋＊。キラキライム,_vividkr,SPA,12.0,1896,17.0,44.0,1569.0,1821.0,chart_features_only
anthracene,anthracn,SPA,12.0,1744,17.1,39.1,1578.0,1853.0,chart_features_only
2 Be Continued,2beconti,SPA,12.0,1872,16.9,38.3,1586.0,1851.0,chart_features_only
PERFECT GREAT!!,pergreat,SPA,12.0,1990,14.7,37.6,1601.0,1852.0,chart_features_only
HyperTwist,hyptwist,SPA,12.0,1692,18.3,42.9,1543.0,1825.0,chart_features_only
ÆTHER,_aether,SPL,12.0,1830,10.2,40.4,1574.0,1899.0,chart_features_only
tripping contact,tripping,SPA,12.0,1211,13.4,40.1,1579.0,1857.0,chart_features_only
ALL MY TURN-このターンに、オレの全てを賭ける-,almyturn,SPL,12.0,1149,14.6,38.0,1551.0,1870.0,chart_features_only
From Human Blood,frmhuman,SPA,12.0,1850,13.8,39.6,1565.0,1836.0,chart_features_only
ιgniЯRuina,_ignirru,SPA,12.0,1851,14.0,39.6,1569.0,1824.0,chart_features_only
INHERITANCE,inherita,SPL,12.0,1845,17.7,38.4,1551.0,1821.0,chart_features_only
Ludus In Tenebris,ludus_in,SPA,12.0,1809,12.4,39.4,1537.0,1871.0,chart_features_only
Begin,begin,SPA,12.0,1638,13.2,40.8,1555.0,1812.0,chart_features_only
"L.E.D. & HuΣeR\,",dualstr,SPA,12.0,1960,13.3,34.0,1593.0,1836.0,chart_features_only
uәn,_uen,SPA,11.9,1547,11.5,36.3,1580.0,1843.0,chart_features_only
デモーニッシュ,_damonis,SPL,11.9,1580,3.1,34.1,1597.0,1881.0,chart_features_only
クレッシェンド,_crescnd,SPA,11.9,1742,9.1,32.2,1600.0,1827.0,chart_features_only
King of Tribe,kingtrib,SPA,11.9,1590,9.7,35.8,1546.0,1839.0,chart_features_only
CaptivAte2～覚醒～,ckakusei,SPL,11.9,1188,10.4,38.5,1519.0,1801.0,chart_features_only
"八戸亀生羅\,",_spbaban,SPA,11.8,1755,8.7,37.0,1518.0,1815.0,chart_features_only
RALLY '25,rally_25,SPA,11.8,1674,9.3,35.4,1518.0,1817.0,chart_features_only
Astra Blaze,astrablz,SPA,11.8,1730,8.5,34.8,1503.0,1853.0,chart_features_only
RINИE,rinne,SPA,11.8,1788,6.7,36.0,1539.0,1796.0,chart_features_only
Space Battleship S4TØ,spc_s4to,SPA,11.8,1900,8.2,29.1,1580.0,1804.0,chart_features_only
ちょえちょえまぎか,_choe,SPL,11.8,2098,4.6,29.0,1572.0,1850.0,chart_features_only
M.D.Injection,mdinject,SPL,11.8,1716,2.3,28.6,1598.0,1815.0,chart_features_only
Hollywood Galaxy(DJ NAGAI Remix),hlywd_ng,SPA,11.8,1628,-0.3,28.4,1590.0,1836.0,chart_features_only
表裏一体!?怪盗いいんちょの悩み♥,_hyouri,SPA,11.7,1815,3.9,32.4,1502.0,1796.0,chart_features_only
Lisa-RICCIA,lisa_ric,SPA,11.7,1692,-1.9,29.6,1518.0,1825.0,chart_features_only
Plazma,plazma,SPL,11.7,1432,3.5,30.6,1501.0,1736.0,chart_features_only
セピアの軌跡 ft. 天宮みや(少女フラクタル),_sepiano,SPL,11.6,1740,1.1,24.8,1519.0,1742.0,chart_features_only
ELECTRIC MASSIVE DIVER,emassive,SPA,11.6,1815,-1.2,28.5,1476.0,1776.0,chart_features_only
Sweet Clapper,sclapper,SPL,11.5,1485,-15.6,16.6,1451.0,1746.0,chart_features_only
